data,pedido_id,cliente,cidade,estado,regiao,produto,categoria,vendedor,canal_venda,quantidade,preco_unitario,custo_unitario,status_pagamento
2025-04-30,PED-00817,Cliente 127,São Paulo,SP,Sudeste,Mesa Gamer,Móveis,Ana Lima,WhatsApp,5,1289.29,811.46,Pendente
2025-10-26,PED-00818,Cliente 211,Rio de Janeiro,RJ,Sudeste,Monitor 27,Eletrônicos,Ana Lima,Loja física,8,1413.25,996.49,Pago
2025-08-06,PED-00819,Cliente 207,Curitiba,PR,Sul,Teclado Mecânico,Acessórios,Fernanda Alves,Representante,4,287.92,219.33,Pendente
2026-02-03,PED-00820,Cliente 251,São Paulo,SP,Sudeste,Headset Premium,Acessórios,Lucas Martins,Marketplace,8,467.31,292.82,Pago
2025-03-15,PED-00821,Cliente 271,Fortaleza,CE,Nordeste,Webcam Full HD,Acessórios,Ana Lima,E-commerce,8,215.02,146.65,Pago
2025-08-31,PED-00822,Cliente 210,Goiânia,GO,Centro-Oeste,Notebook Pro 14,Eletrônicos,Ana Lima,Loja física,3,4065.58,3047.5,Pago
2025-10-20,PED-00823,Cliente 156,Natal,RN,Nordeste,Cadeira Office,Móveis,Carla Souza,Marketplace,3,977.2,658.2,Pago
2026-02-10,PED-00824,Cliente 146,Fortaleza,CE,Nordeste,Teclado Mecânico,Acessórios,Bruno Costa,E-commerce,7,368.79,210.75,Cancelado
2025-09-08,PED-00825,Cliente 294,Recife,PE,Nordeste,Notebook Pro 14,Eletrônicos,Carla Souza,Representante,6,4397.58,3149.39,Pago
2025-06-22,PED-00826,Cliente 231,Curitiba,PR,Sul,Headset Premium,Acessórios,Lucas Martins,Marketplace,3,495.13,285.8,Pago
2026-03-20,PED-00827,Cliente 174,Rio de Janeiro,RJ,Sudeste,Armário Escritório,Móveis,Fernanda Alves,Loja física,2,782.0,577.27,Cancelado
2025-08-15,PED-00828,Cliente 408,São Paulo,SP,Sudeste,Armário Escritório,Móveis,Lucas Martins,WhatsApp,2,896.73,557.78,Pendente
2025-11-27,PED-00829,Cliente 388,Brasília,DF,Centro-Oeste,Mouse Sem Fio,Acessórios,Ana Lima,Representante,2,122.86,66.92,Pendente
2025-04-07,PED-00830,Cliente 010,Florianópolis,SC,Sul,Smartphone X,Eletrônicos,Carla Souza,E-commerce,1,3692.97,2776.96,Pago
2026-03-01,PED-00831,Cliente 206,Porto Alegre,RS,Sul,Armário Escritório,Móveis,Fernanda Alves,Loja física,8,905.4,559.85,Pago
2026-03-18,PED-00832,Cliente 163,Rio de Janeiro,RJ,Sudeste,Notebook Pro 14,Eletrônicos,Diego Rocha,WhatsApp,7,4206.27,3300.14,Pago
2025-02-28,PED-00833,Cliente 046,Florianópolis,SC,Sul,Mouse Sem Fio,Acessórios,Bruno Costa,WhatsApp,3,111.08,64.88,Pago
2025-12-14,PED-00834,Cliente 200,Natal,RN,Nordeste,Teclado Mecânico,Acessórios,Ana Lima,WhatsApp,6,336.95,205.05,Pago
2025-07-31,PED-00835,Cliente 306,São Paulo,SP,Sudeste,Mesa Gamer,Móveis,Fernanda Alves,E-commerce,7,1206.48,787.12,Pago
2025-09-18,PED-00836,Cliente 209,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Ana Lima,Marketplace,2,238.62,142.96,Pago
2025-07-28,PED-00837,Cliente 052,Salvador,BA,Nordeste,Suporte Notebook,Acessórios,Bruno Costa,Representante,1,154.34,87.93,Cancelado
2026-02-07,PED-00838,Cliente 105,São Paulo,SP,Sudeste,Teclado Mecânico,Acessórios,Bruno Costa,WhatsApp,7,288.1,218.39,Pendente
2025-03-28,PED-00839,Cliente 318,Florianópolis,SC,Sul,Monitor 27,Eletrônicos,Carla Souza,E-commerce,7,1188.35,1038.2,Pago
2025-01-31,PED-00840,Cliente 109,São Paulo,SP,Sudeste,Smartphone X,Eletrônicos,Fernanda Alves,Representante,5,3434.15,2869.2,Pago
2025-01-24,PED-00841,Cliente 072,Goiânia,GO,Centro-Oeste,Teclado Mecânico,Acessórios,Lucas Martins,Representante,2,322.18,219.83,Pago
2026-03-26,PED-00842,Cliente 363,Salvador,BA,Nordeste,Headset Premium,Acessórios,Diego Rocha,WhatsApp,6,461.4,301.77,Pago
2025-12-06,PED-00843,Cliente 355,Rio de Janeiro,RJ,Sudeste,Mesa Gamer,Móveis,Bruno Costa,Loja física,4,1121.89,794.84,Pendente
2025-09-01,PED-00844,Cliente 251,Natal,RN,Nordeste,Notebook Pro 14,Eletrônicos,Diego Rocha,Representante,3,3838.89,3244.5,Pago
2026-02-08,PED-00845,Cliente 228,Brasília,DF,Centro-Oeste,Suporte Notebook,Acessórios,Lucas Martins,Loja física,2,167.88,90.08,Pago
2026-02-21,PED-00846,Cliente 357,Porto Alegre,RS,Sul,Headset Premium,Acessórios,Ana Lima,Loja física,6,431.17,295.25,Pago
2025-07-09,PED-00847,Cliente 349,Curitiba,PR,Sul,Monitor 27,Eletrônicos,Lucas Martins,WhatsApp,1,1454.76,1032.36,Pago
2025-02-16,PED-00848,Cliente 186,Brasília,DF,Centro-Oeste,Impressora Laser,Eletrônicos,Ana Lima,WhatsApp,5,1049.32,798.97,Pago
2025-12-27,PED-00849,Cliente 203,Porto Alegre,RS,Sul,Armário Escritório,Móveis,Ana Lima,WhatsApp,4,852.26,572.57,Pendente
2025-09-14,PED-00850,Cliente 034,Fortaleza,CE,Nordeste,Smartphone X,Eletrônicos,Bruno Costa,WhatsApp,4,3479.53,2657.09,Pendente
2026-03-15,PED-00851,Cliente 355,Florianópolis,SC,Sul,Monitor 27,Eletrônicos,Lucas Martins,Representante,5,1469.46,953.09,Pendente
2025-05-10,PED-00852,Cliente 333,Florianópolis,SC,Sul,Suporte Notebook,Acessórios,Ana Lima,WhatsApp,8,168.61,88.44,Pago
2026-03-09,PED-00853,Cliente 023,São Paulo,SP,Sudeste,Headset Premium,Acessórios,Lucas Martins,E-commerce,2,420.48,287.53,Pago
2025-05-23,PED-00854,Cliente 042,Florianópolis,SC,Sul,Headset Premium,Acessórios,Fernanda Alves,Loja física,8,433.0,277.59,Cancelado
2025-04-26,PED-00855,Cliente 033,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Lucas Martins,Loja física,2,826.76,543.36,Pago
2025-09-03,PED-00856,Cliente 175,Natal,RN,Nordeste,Headset Premium,Acessórios,Ana Lima,WhatsApp,6,458.38,286.19,Pendente
2026-02-11,PED-00857,Cliente 044,Recife,PE,Nordeste,Monitor 27,Eletrônicos,Ana Lima,Loja física,8,1482.68,1013.01,Pago
2025-06-10,PED-00858,Cliente 155,Recife,PE,Nordeste,Armário Escritório,Móveis,Fernanda Alves,Marketplace,3,915.16,550.05,Pago
2025-02-22,PED-00859,Cliente 317,Natal,RN,Nordeste,Suporte Notebook,Acessórios,Diego Rocha,E-commerce,1,158.84,86.21,Pendente
2026-02-08,PED-00860,Cliente 318,Porto Alegre,RS,Sul,Suporte Notebook,Acessórios,Fernanda Alves,Loja física,1,135.78,89.88,Pago
2025-11-30,PED-00861,Cliente 007,Natal,RN,Nordeste,Suporte Notebook,Acessórios,Fernanda Alves,Loja física,8,149.96,83.46,Pendente
2026-02-09,PED-00862,Cliente 318,Porto Alegre,RS,Sul,Monitor 27,Eletrônicos,Diego Rocha,E-commerce,3,1371.36,1002.49,Pago
2025-03-12,PED-00863,Cliente 334,Natal,RN,Nordeste,Notebook Pro 14,Eletrônicos,Carla Souza,WhatsApp,3,4063.62,3181.98,Pendente
2026-03-30,PED-00864,Cliente 189,Fortaleza,CE,Nordeste,Webcam Full HD,Acessórios,Ana Lima,Representante,3,218.98,141.08,Pendente
2025-12-03,PED-00865,Cliente 028,Fortaleza,CE,Nordeste,Suporte Notebook,Acessórios,Diego Rocha,WhatsApp,1,156.86,90.26,Pago
2025-04-13,PED-00866,Cliente 355,Salvador,BA,Nordeste,Suporte Notebook,Acessórios,Diego Rocha,Representante,2,144.1,86.9,Cancelado
2025-06-19,PED-00867,Cliente 233,Porto Alegre,RS,Sul,Impressora Laser,Eletrônicos,Ana Lima,Marketplace,6,1046.95,770.52,Pago
2025-01-02,PED-00868,Cliente 377,Salvador,BA,Nordeste,Suporte Notebook,Acessórios,Carla Souza,Marketplace,4,139.05,84.68,Pago
2025-07-24,PED-00869,Cliente 059,Natal,RN,Nordeste,Teclado Mecânico,Acessórios,Bruno Costa,WhatsApp,6,338.58,204.39,Pago
2025-04-10,PED-00870,Cliente 146,Porto Alegre,RS,Sul,Suporte Notebook,Acessórios,Bruno Costa,E-commerce,6,169.2,84.31,Pago
2026-01-04,PED-00871,Cliente 135,Rio de Janeiro,RJ,Sudeste,Teclado Mecânico,Acessórios,Ana Lima,Loja física,4,342.86,207.77,Cancelado
2025-03-12,PED-00872,Cliente 123,Brasília,DF,Centro-Oeste,Headset Premium,Acessórios,Carla Souza,WhatsApp,2,474.97,281.0,Cancelado
2025-03-29,PED-00873,Cliente 067,Porto Alegre,RS,Sul,Webcam Full HD,Acessórios,Bruno Costa,E-commerce,7,252.68,149.39,Pendente
2025-07-13,PED-00874,Cliente 024,Rio de Janeiro,RJ,Sudeste,Armário Escritório,Móveis,Fernanda Alves,Representante,6,828.18,538.33,Pago
2026-03-14,PED-00875,Cliente 144,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Bruno Costa,Representante,3,235.54,145.49,Pendente
2026-03-30,PED-00876,Cliente 086,Salvador,BA,Nordeste,Smartphone X,Eletrônicos,Fernanda Alves,Marketplace,2,3179.65,2801.62,Cancelado
2026-01-20,PED-00877,Cliente 270,Rio de Janeiro,RJ,Sudeste,Webcam Full HD,Acessórios,Lucas Martins,Marketplace,8,216.12,146.77,Cancelado
2025-09-11,PED-00878,Cliente 232,São Paulo,SP,Sudeste,Smartphone X,Eletrônicos,Bruno Costa,Marketplace,7,3530.59,2884.78,Pago
2025-06-06,PED-00879,Cliente 385,Belo Horizonte,MG,Sudeste,Headset Premium,Acessórios,Ana Lima,WhatsApp,3,444.24,274.21,Pago
2025-09-23,PED-00880,Cliente 231,Salvador,BA,Nordeste,Mesa Gamer,Móveis,Diego Rocha,Marketplace,1,1074.43,795.53,Pago
2025-07-08,PED-00881,Cliente 136,Rio de Janeiro,RJ,Sudeste,Smartphone X,Eletrônicos,Lucas Martins,Loja física,5,3118.41,2750.18,Pago
2025-02-12,PED-00882,Cliente 037,Florianópolis,SC,Sul,Cadeira Office,Móveis,Carla Souza,Loja física,2,980.03,598.3,Pendente
2025-04-13,PED-00883,Cliente 350,Salvador,BA,Nordeste,Mesa Gamer,Móveis,Carla Souza,E-commerce,6,1175.95,837.17,Cancelado
2025-11-06,PED-00884,Cliente 178,Goiânia,GO,Centro-Oeste,Teclado Mecânico,Acessórios,Diego Rocha,Marketplace,5,362.95,210.21,Pendente
2026-01-23,PED-00885,Cliente 371,Natal,RN,Nordeste,Suporte Notebook,Acessórios,Lucas Martins,E-commerce,8,167.45,84.58,Pago
2025-04-30,PED-00886,Cliente 097,Porto Alegre,RS,Sul,Webcam Full HD,Acessórios,Diego Rocha,Marketplace,8,219.69,137.12,Pago
2025-08-13,PED-00887,Cliente 157,Florianópolis,SC,Sul,Smartphone X,Eletrônicos,Lucas Martins,Loja física,1,3225.54,2878.5,Pago
2026-02-19,PED-00888,Cliente 207,Rio de Janeiro,RJ,Sudeste,Suporte Notebook,Acessórios,Lucas Martins,Representante,6,155.5,88.86,Pago
2025-06-16,PED-00889,Cliente 170,Natal,RN,Nordeste,Impressora Laser,Eletrônicos,Fernanda Alves,Representante,1,1072.91,838.34,Pendente
2025-10-21,PED-00890,Cliente 244,Belo Horizonte,MG,Sudeste,Headset Premium,Acessórios,Ana Lima,WhatsApp,4,426.17,283.5,Pendente
2025-08-20,PED-00891,Cliente 017,São Paulo,SP,Sudeste,Suporte Notebook,Acessórios,Lucas Martins,Representante,2,155.27,87.62,Pago
2025-01-14,PED-00892,Cliente 338,Salvador,BA,Nordeste,Teclado Mecânico,Acessórios,Fernanda Alves,Loja física,2,311.34,209.08,Pago
2025-01-30,PED-00893,Cliente 201,Florianópolis,SC,Sul,Mesa Gamer,Móveis,Bruno Costa,Loja física,1,1240.85,845.36,Pago
2025-10-02,PED-00894,Cliente 067,Curitiba,PR,Sul,Headset Premium,Acessórios,Bruno Costa,WhatsApp,2,465.48,298.26,Pago
2026-02-23,PED-00895,Cliente 301,Brasília,DF,Centro-Oeste,Armário Escritório,Móveis,Bruno Costa,Representante,8,887.72,579.59,Cancelado
2025-12-17,PED-00896,Cliente 205,São Paulo,SP,Sudeste,Smartphone X,Eletrônicos,Fernanda Alves,E-commerce,4,3812.79,2751.38,Pendente
2025-06-18,PED-00897,Cliente 148,Curitiba,PR,Sul,Impressora Laser,Eletrônicos,Lucas Martins,Marketplace,8,951.47,819.86,Pago
2025-12-25,PED-00898,Cliente 317,São Paulo,SP,Sudeste,Armário Escritório,Móveis,Lucas Martins,Marketplace,7,871.31,534.47,Pago
2025-07-16,PED-00899,Cliente 081,Fortaleza,CE,Nordeste,Suporte Notebook,Acessórios,Carla Souza,Representante,2,148.3,82.86,Pago
2025-12-08,PED-00900,Cliente 063,Goiânia,GO,Centro-Oeste,Mouse Sem Fio,Acessórios,Carla Souza,Loja física,4,102.12,68.5,Pago
2025-09-16,PED-00901,Cliente 237,Belo Horizonte,MG,Sudeste,Mesa Gamer,Móveis,Ana Lima,Loja física,8,1231.6,810.28,Cancelado
2025-12-22,PED-00902,Cliente 100,Goiânia,GO,Centro-Oeste,Suporte Notebook,Acessórios,Diego Rocha,Loja física,8,143.19,86.18,Pago
2025-05-09,PED-00903,Cliente 237,Goiânia,GO,Centro-Oeste,Mouse Sem Fio,Acessórios,Ana Lima,Loja física,3,113.38,66.37,Pendente
2025-12-03,PED-00904,Cliente 083,Goiânia,GO,Centro-Oeste,Monitor 27,Eletrônicos,Bruno Costa,Loja física,8,1460.26,980.69,Pendente
2025-02-21,PED-00905,Cliente 006,São Paulo,SP,Sudeste,Teclado Mecânico,Acessórios,Lucas Martins,WhatsApp,2,307.71,219.21,Pago
2025-08-14,PED-00906,Cliente 227,Fortaleza,CE,Nordeste,Mesa Gamer,Móveis,Lucas Martins,Loja física,4,1311.59,812.56,Cancelado
2026-02-20,PED-00907,Cliente 307,Brasília,DF,Centro-Oeste,Webcam Full HD,Acessórios,Ana Lima,Loja física,2,240.79,142.64,Pago
2026-01-28,PED-00908,Cliente 015,Salvador,BA,Nordeste,Monitor 27,Eletrônicos,Ana Lima,WhatsApp,6,1378.37,952.33,Pago
2025-12-15,PED-00909,Cliente 086,Recife,PE,Nordeste,Suporte Notebook,Acessórios,Lucas Martins,E-commerce,4,166.35,90.21,Pago
2025-08-01,PED-00910,Cliente 107,Recife,PE,Nordeste,Webcam Full HD,Acessórios,Fernanda Alves,Marketplace,6,243.08,138.72,Pago
2025-03-03,PED-00911,Cliente 335,Salvador,BA,Nordeste,Monitor 27,Eletrônicos,Carla Souza,Loja física,2,1323.78,952.22,Pago
2025-04-19,PED-00912,Cliente 035,Salvador,BA,Nordeste,Smartphone X,Eletrônicos,Bruno Costa,Marketplace,2,3505.48,2728.59,Pago
2026-01-28,PED-00913,Cliente 167,Curitiba,PR,Sul,Impressora Laser,Eletrônicos,Lucas Martins,Marketplace,2,1083.71,764.73,Cancelado
2026-01-30,PED-00914,Cliente 163,Fortaleza,CE,Nordeste,Armário Escritório,Móveis,Lucas Martins,Marketplace,6,890.48,576.31,Pago
2025-06-21,PED-00915,Cliente 258,Porto Alegre,RS,Sul,Notebook Pro 14,Eletrônicos,Fernanda Alves,Loja física,8,3821.97,3259.96,Pago
2025-01-11,PED-00916,Cliente 318,Recife,PE,Nordeste,Impressora Laser,Eletrônicos,Ana Lima,Loja física,5,1103.06,821.57,Pago
2025-07-11,PED-00917,Cliente 122,São Paulo,SP,Sudeste,Smartphone X,Eletrônicos,Lucas Martins,Representante,4,3591.27,2809.69,Pago
2026-01-14,PED-00918,Cliente 267,Fortaleza,CE,Nordeste,Mesa Gamer,Móveis,Diego Rocha,WhatsApp,5,1178.01,832.39,Pago
2025-04-28,PED-00919,Cliente 341,Rio de Janeiro,RJ,Sudeste,Armário Escritório,Móveis,Bruno Costa,E-commerce,6,827.51,527.01,Pendente
2026-03-23,PED-00920,Cliente 252,Florianópolis,SC,Sul,Headset Premium,Acessórios,Ana Lima,E-commerce,6,492.08,271.79,Pago
2025-11-21,PED-00921,Cliente 408,Salvador,BA,Nordeste,Teclado Mecânico,Acessórios,Bruno Costa,E-commerce,3,342.08,216.38,Pendente
2025-02-10,PED-00922,Cliente 218,Goiânia,GO,Centro-Oeste,Headset Premium,Acessórios,Bruno Costa,Representante,8,454.52,277.68,Pago
2025-06-05,PED-00923,Cliente 041,Porto Alegre,RS,Sul,Cadeira Office,Móveis,Carla Souza,Marketplace,8,938.42,644.12,Pago
2025-03-27,PED-00924,Cliente 407,Curitiba,PR,Sul,Smartphone X,Eletrônicos,Diego Rocha,Loja física,7,3356.75,2862.42,Pago
2025-08-07,PED-00925,Cliente 233,São Paulo,SP,Sudeste,Mouse Sem Fio,Acessórios,Carla Souza,Marketplace,3,118.29,66.37,Pendente
2025-11-07,PED-00926,Cliente 098,Recife,PE,Nordeste,Smartphone X,Eletrônicos,Ana Lima,Loja física,6,3713.35,2677.13,Pendente
2026-01-09,PED-00927,Cliente 381,Rio de Janeiro,RJ,Sudeste,Armário Escritório,Móveis,Carla Souza,Marketplace,8,824.16,579.65,Pago
2025-06-07,PED-00928,Cliente 064,Porto Alegre,RS,Sul,Suporte Notebook,Acessórios,Diego Rocha,Representante,2,150.98,91.73,Pago
2025-04-10,PED-00929,Cliente 030,São Paulo,SP,Sudeste,Headset Premium,Acessórios,Lucas Martins,Marketplace,6,426.29,282.94,Pago
2026-01-12,PED-00930,Cliente 362,Salvador,BA,Nordeste,Monitor 27,Eletrônicos,Lucas Martins,Loja física,8,1525.61,989.56,Cancelado
2025-12-07,PED-00931,Cliente 127,Fortaleza,CE,Nordeste,Suporte Notebook,Acessórios,Fernanda Alves,Representante,5,143.4,83.83,Cancelado
2026-03-07,PED-00932,Cliente 204,Natal,RN,Nordeste,Teclado Mecânico,Acessórios,Lucas Martins,Representante,2,358.55,224.88,Pago
2025-09-23,PED-00933,Cliente 273,Belo Horizonte,MG,Sudeste,Monitor 27,Eletrônicos,Lucas Martins,Marketplace,3,1285.8,983.18,Pendente
2025-06-07,PED-00934,Cliente 177,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Bruno Costa,WhatsApp,2,890.55,569.94,Cancelado
2025-04-18,PED-00935,Cliente 001,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Ana Lima,Loja física,5,921.07,572.29,Cancelado
2025-08-02,PED-00936,Cliente 361,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Bruno Costa,E-commerce,5,228.63,141.57,Pago
2025-04-04,PED-00937,Cliente 094,Recife,PE,Nordeste,Webcam Full HD,Acessórios,Bruno Costa,WhatsApp,8,246.79,136.71,Pago
2025-08-14,PED-00938,Cliente 064,Porto Alegre,RS,Sul,Suporte Notebook,Acessórios,Carla Souza,Loja física,2,154.88,83.25,Pago
2025-01-16,PED-00939,Cliente 032,Salvador,BA,Nordeste,Impressora Laser,Eletrônicos,Carla Souza,Loja física,8,960.51,765.25,Cancelado
2025-10-26,PED-00940,Cliente 390,Recife,PE,Nordeste,Notebook Pro 14,Eletrônicos,Carla Souza,Marketplace,4,4189.78,3184.35,Pago
2026-01-23,PED-00941,Cliente 162,Porto Alegre,RS,Sul,Mesa Gamer,Móveis,Bruno Costa,WhatsApp,7,1146.64,843.65,Cancelado
2025-07-24,PED-00942,Cliente 002,Porto Alegre,RS,Sul,Headset Premium,Acessórios,Diego Rocha,Marketplace,1,472.13,296.43,Cancelado
2026-03-04,PED-00943,Cliente 128,Natal,RN,Nordeste,Teclado Mecânico,Acessórios,Carla Souza,Marketplace,2,350.82,221.06,Pendente
2025-12-18,PED-00944,Cliente 417,Curitiba,PR,Sul,Suporte Notebook,Acessórios,Carla Souza,Loja física,7,149.04,88.42,Cancelado
2025-07-04,PED-00945,Cliente 379,Goiânia,GO,Centro-Oeste,Notebook Pro 14,Eletrônicos,Fernanda Alves,Loja física,6,3510.58,3172.23,Pago
2025-08-08,PED-00946,Cliente 074,Brasília,DF,Centro-Oeste,Smartphone X,Eletrônicos,Fernanda Alves,Representante,2,3205.61,2676.94,Cancelado
2025-09-16,PED-00947,Cliente 281,Fortaleza,CE,Nordeste,Notebook Pro 14,Eletrônicos,Diego Rocha,E-commerce,8,4158.57,3236.51,Pago
2025-03-01,PED-00948,Cliente 338,Brasília,DF,Centro-Oeste,Smartphone X,Eletrônicos,Lucas Martins,Loja física,4,3426.22,2842.72,Pago
2025-08-11,PED-00949,Cliente 113,Natal,RN,Nordeste,Armário Escritório,Móveis,Lucas Martins,WhatsApp,3,840.63,569.32,Cancelado
2025-09-01,PED-00950,Cliente 115,Recife,PE,Nordeste,Suporte Notebook,Acessórios,Fernanda Alves,Representante,3,131.79,88.92,Pago
2025-11-26,PED-00951,Cliente 060,Belo Horizonte,MG,Sudeste,Mesa Gamer,Móveis,Carla Souza,Loja física,7,1170.95,785.73,Pago
2025-02-15,PED-00952,Cliente 161,Goiânia,GO,Centro-Oeste,Mesa Gamer,Móveis,Diego Rocha,Representante,4,1271.6,777.37,Cancelado
2025-01-01,PED-00953,Cliente 187,Natal,RN,Nordeste,Cadeira Office,Móveis,Lucas Martins,E-commerce,4,933.14,613.15,Pendente
2025-12-06,PED-00954,Cliente 236,Porto Alegre,RS,Sul,Impressora Laser,Eletrônicos,Carla Souza,E-commerce,4,1099.48,802.79,Pago
2026-03-05,PED-00955,Cliente 341,Curitiba,PR,Sul,Monitor 27,Eletrônicos,Lucas Martins,Loja física,8,1479.21,966.32,Pendente
2025-06-13,PED-00956,Cliente 245,Florianópolis,SC,Sul,Cadeira Office,Móveis,Lucas Martins,E-commerce,2,986.57,639.11,Pago
2025-05-30,PED-00957,Cliente 376,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Bruno Costa,Loja física,1,780.61,566.38,Pago
2026-03-15,PED-00958,Cliente 082,Goiânia,GO,Centro-Oeste,Smartphone X,Eletrônicos,Ana Lima,Representante,7,3619.86,2814.8,Pago
2025-06-22,PED-00959,Cliente 271,Brasília,DF,Centro-Oeste,Headset Premium,Acessórios,Lucas Martins,WhatsApp,8,466.93,283.64,Pago
2025-12-23,PED-00960,Cliente 298,Goiânia,GO,Centro-Oeste,Monitor 27,Eletrônicos,Ana Lima,WhatsApp,7,1410.98,1031.69,Pago
2025-12-02,PED-00961,Cliente 075,Porto Alegre,RS,Sul,Teclado Mecânico,Acessórios,Bruno Costa,E-commerce,3,306.3,210.42,Cancelado
2025-04-11,PED-00962,Cliente 348,Brasília,DF,Centro-Oeste,Armário Escritório,Móveis,Bruno Costa,Marketplace,1,826.49,558.0,Pago
2025-12-14,PED-00963,Cliente 027,Natal,RN,Nordeste,Teclado Mecânico,Acessórios,Ana Lima,Representante,2,340.49,207.85,Cancelado
2025-06-23,PED-00964,Cliente 204,Belo Horizonte,MG,Sudeste,Impressora Laser,Eletrônicos,Diego Rocha,WhatsApp,3,974.66,766.79,Cancelado
2025-11-02,PED-00965,Cliente 333,Brasília,DF,Centro-Oeste,Teclado Mecânico,Acessórios,Diego Rocha,WhatsApp,7,363.22,223.68,Cancelado
2025-12-01,PED-00966,Cliente 329,Rio de Janeiro,RJ,Sudeste,Smartphone X,Eletrônicos,Lucas Martins,Representante,1,3497.99,2655.25,Pago
2025-01-12,PED-00967,Cliente 304,Porto Alegre,RS,Sul,Impressora Laser,Eletrônicos,Bruno Costa,Marketplace,8,1075.69,764.71,Pago
2025-11-27,PED-00968,Cliente 408,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Fernanda Alves,E-commerce,5,843.85,527.57,Pago
2026-02-21,PED-00969,Cliente 276,Natal,RN,Nordeste,Armário Escritório,Móveis,Lucas Martins,Loja física,7,714.65,573.53,Pago
2025-12-04,PED-00970,Cliente 063,Fortaleza,CE,Nordeste,Mouse Sem Fio,Acessórios,Ana Lima,E-commerce,3,121.86,68.77,Pendente
2025-04-16,PED-00971,Cliente 064,Fortaleza,CE,Nordeste,Suporte Notebook,Acessórios,Fernanda Alves,WhatsApp,2,158.86,82.78,Pago
2025-10-06,PED-00972,Cliente 266,Belo Horizonte,MG,Sudeste,Teclado Mecânico,Acessórios,Carla Souza,Representante,1,336.13,225.56,Pago
2025-03-13,PED-00973,Cliente 353,Curitiba,PR,Sul,Impressora Laser,Eletrônicos,Ana Lima,Loja física,6,1032.86,800.41,Pago
2025-01-19,PED-00974,Cliente 111,Fortaleza,CE,Nordeste,Monitor 27,Eletrônicos,Fernanda Alves,WhatsApp,5,1484.9,1015.51,Pago
2025-03-07,PED-00975,Cliente 333,Porto Alegre,RS,Sul,Armário Escritório,Móveis,Bruno Costa,Marketplace,7,883.04,539.28,Pago
2025-02-12,PED-00976,Cliente 376,Brasília,DF,Centro-Oeste,Cadeira Office,Móveis,Carla Souza,E-commerce,7,993.32,596.43,Cancelado
2025-07-10,PED-00977,Cliente 404,Brasília,DF,Centro-Oeste,Impressora Laser,Eletrônicos,Diego Rocha,Marketplace,3,1031.74,783.74,Pago
2025-11-06,PED-00978,Cliente 209,Recife,PE,Nordeste,Monitor 27,Eletrônicos,Ana Lima,WhatsApp,5,1469.06,1024.33,Cancelado
2025-02-15,PED-00979,Cliente 006,Rio de Janeiro,RJ,Sudeste,Mesa Gamer,Móveis,Ana Lima,Marketplace,5,1308.61,785.92,Pago
2025-07-13,PED-00980,Cliente 049,Recife,PE,Nordeste,Mouse Sem Fio,Acessórios,Fernanda Alves,WhatsApp,3,116.15,68.82,Cancelado
2025-10-20,PED-00981,Cliente 385,Florianópolis,SC,Sul,Cadeira Office,Móveis,Diego Rocha,E-commerce,5,1028.66,603.16,Pago
2026-02-17,PED-00982,Cliente 352,Brasília,DF,Centro-Oeste,Armário Escritório,Móveis,Fernanda Alves,E-commerce,7,753.72,539.19,Cancelado
2025-03-06,PED-00983,Cliente 190,Belo Horizonte,MG,Sudeste,Teclado Mecânico,Acessórios,Lucas Martins,E-commerce,5,368.15,218.47,Cancelado
2025-11-08,PED-00984,Cliente 240,Goiânia,GO,Centro-Oeste,Headset Premium,Acessórios,Fernanda Alves,WhatsApp,8,491.91,282.5,Pago
2025-08-08,PED-00985,Cliente 157,Goiânia,GO,Centro-Oeste,Webcam Full HD,Acessórios,Diego Rocha,WhatsApp,4,252.82,137.14,Pago
2025-11-21,PED-00986,Cliente 381,Recife,PE,Nordeste,Mouse Sem Fio,Acessórios,Carla Souza,Representante,4,117.18,63.46,Pago
2026-02-18,PED-00987,Cliente 347,Belo Horizonte,MG,Sudeste,Notebook Pro 14,Eletrônicos,Fernanda Alves,Loja física,3,3604.92,3240.63,Pago
2025-01-08,PED-00988,Cliente 126,Salvador,BA,Nordeste,Impressora Laser,Eletrônicos,Lucas Martins,Representante,1,1019.96,820.92,Cancelado
2025-11-08,PED-00989,Cliente 269,Porto Alegre,RS,Sul,Notebook Pro 14,Eletrônicos,Bruno Costa,E-commerce,8,4315.3,3307.74,Pago
2025-07-07,PED-00990,Cliente 192,Florianópolis,SC,Sul,Teclado Mecânico,Acessórios,Ana Lima,WhatsApp,6,350.8,212.46,Cancelado
2025-05-08,PED-00991,Cliente 002,Recife,PE,Nordeste,Webcam Full HD,Acessórios,Lucas Martins,Representante,5,249.05,139.88,Pago
2025-04-22,PED-00992,Cliente 030,Brasília,DF,Centro-Oeste,Cadeira Office,Móveis,Carla Souza,Loja física,1,874.02,648.62,Pendente
